bigasan	b i ɡ a s a n
bigat	b i ɡ a t
bigaw	b i ɡ a w
bigay	b i ɡ a j
bigaykaya	b i ɡ a j k a j a
bigaypala	b i ɡ a j p a l a ʔ
bigaypala	b i ɡ a j p a l a ʔ
bigha	b i ɡ h a ʔ
bighani	b i ɡ h a n i ʔ
biginer	b i ɡ i n e ɾ
bigkas	b i ɡ k a s
bigkis	b i ɡ k i s
bigla	b i ɡ l a ʔ
biglaan	b i ɡ l a ʔ a n
biglain	b i ɡ l a ʔ i n
biglangbaha	b i ɡ l a ŋ b a h a ʔ
biglangliko	b i ɡ l a ŋ l i k o ʔ
bignay	b i ɡ n a j
bigo	b i ɡ o ʔ
bigonya	b i ɡ o n j a
bigotilyo	b i ɡ o t i l j o
bigti	b i ɡ t i
bigtihin	b i ɡ t i h i n
bigtiin	b i ɡ t i ʔ i n
bigting	b i ɡ t i ŋ
biguin	b i ɡ u ʔ i n
bigwas	b i ɡ w a s
bigwela	b i ɡ w e l a
bigyan	b i ɡ j a n
bigyangdiin	b i ɡ j a ŋ d i ʔ i n
biha	b i h a
bihag	b i h a ɡ
bihasa	b i h a s a
bihilante	b i h i l a n t e
bihilya	b i h i l j a
bihira	b i h i ɾ a ʔ
bihis	b i h i s
bihod	b i h o d
bihon	b i h o n
biik	b i ʔ i k
bika	b i k a ʔ
bikalot	b i k a l o t
bikariya	b i k a ɾ i a
bikarya	b i k a ɾ j a
bikaryato	b i k a ɾ j a t o
bikaryo	b i k a ɾ j o
bikas	b i k a s
bikat	b i k a t
biki	b i k i ʔ
bikig	b i k i ɡ
bikini	b i k i n i
biko	b i k o
biktima	b i k t i m a
bila	b i l a ʔ
bilabila	b i l a b i l a
bilabila	b i l a b i l a
bilad	b i l a d
bilahi	b i l a h i ʔ
bilang	b i l a ŋ
bilangan	b i l a ŋ a n
bilanggo	b i l a ŋ ɡ o ʔ
bilangguan	b i l a ŋ ɡ u ʔ a n
bilangin	b i l a ŋ i n
bilao	b i l a ʔ o
bilaok	b i l a ʔ o k
bilar	b i l a ɾ
bilas	b i l a s
bilasa	b i l a s a ʔ
bilauo	b i l a w o
bilaw	b i l a w
bilawo	b i l a w o
bilbil	b i l b i l
bilbord	b i l b o ɾ d
bilding	b i l d i ŋ
bilhan	b i l h a n
bilhin	b i l h i n
bili	b i l i
bilib	b i l i b
bilibid	b i l i b i d
bilig	b i l i ɡ
bilin	b i l i n
bilingbiling	b i l i ŋ b i l i ŋ
bilingbilingan	b i l i ŋ b i l i ŋ a n
bilinghari	b i l i ŋ h a ɾ i ʔ
bilingbiling	b i l i ŋ b i l i ŋ
bilingguwal	b i l i ŋ ɡ u a l
bilingguwalismo	b i l i ŋ ɡ u a l i s m o
bilingguwe	b i l i ŋ ɡ u e
bilingguwismo	b i l i ŋ ɡ u i s m o
bilinggwal	b i l i ŋ ɡ w a l
bilinggwalismo	b i l i ŋ ɡ w a l i s m o
bilinggwe	b i l i ŋ ɡ w e
bilinggwismo	b i l i ŋ ɡ w i s m o
bilis	b i l i s
bilisan	b i l i s a n
bilnuran	b i l n u ɾ a n
bilnuro	b i l n u ɾ o ʔ
bilo	b i l o
bilobilo	b i l o b i l o
bilos	b i l o s
bilot	b i l o t
biloy	b i l o j
bilubilo	b i l u b i l o
bilugan	b i l u ɡ a n
bilugin	b i l u ɡ i n
bilukaw	b i l u k a w
bilulo	b i l u l o
biluslawas	b i l u s l a w a s
bilyar	b i l j a ɾ
bilyaran	b i l j a ɾ a n
bilyon	b i l j o n
bilyonarya	b i l j o n a ɾ j a
bilyonaryo	b i l j o n a ɾ j o
bimbin	b i m b i n
bimbing	b i m b i ŋ
bimol	b i m o l
bimpo	b i m p o
binababae	b i n a b a b a ʔ e
binabae	b i n a b a ʔ e
binabakunahan	b i n a b a k u n a h a n
binabalik	b i n a b a l i k
binabasa	b i n a b a s a
binabatukan	b i n a b a t u k a n
binabayi	b i n a b a j i
binago	b i n a ɡ o
binagre	b i n a ɡ ɾ e
binakunahan	b i n a k u n a h a n
binalalak	b i n a l a l a k
binalik	b i n a l i k
binalon	b i n a l o n
binangkal	b i n a ŋ k a l
binasa	b i n a s a
binat	b i n a t
binata	b i n a t a ʔ
binatilyo	b i n a t i l j o
binatog	b i n a t o ɡ
binatukan	b i n a t u k a n
binawian	b i n a w i ʔ a n
binaysok	b i n a j s o k
binbin	b i n b i n
binbing	b i n b i ŋ
bindita	b i n d i t a
binditahan	b i n d i t a h a n
bindito	b i n d i t o
binggo	b i ŋ ɡ o
bingguhan	b i ŋ ɡ u h a n
binghuwan	b i ŋ h u a n
bingi	b i ŋ i
bingit	b i ŋ i t
bingkag	b i ŋ k a ɡ
bingot	b i ŋ o t
bingwit	b i ŋ w i t
binhay	b i n h a j
binhi	b i n h i ʔ
bini	b i n i ʔ
binibigay	b i n i b i ɡ a j
binibini	b i n i b i n i
binigay	b i n i ɡ a j
binili	b i n i l i
biniyakbunga	b i n i a k b u ŋ a
bino	b i n o
binokulo	b i n o k u l o
binos	b i n o s
binsa	b i n s a ʔ
binta	b i n t a
bintag	b i n t a ɡ
bintana	b i n t a n a ʔ
bintang	b i n t a ŋ
binti	b i n t i ʔ
bintikuhol	b i n t i k u h o l
binting	b i n t i ŋ
bintog	b i n t o ɡ
bintukuhol	b i n t u k u h o l
binubuluran	b i n u b u l u ɾ a n
binubuweltahan	b i n u b u e l t a h a n
binuluran	b i n u l u ɾ a n
binundok	b i n u n d o k
binuok	b i n u ʔ o k
binutil	b i n u t i l
binuweltahan	b i n u e l t a h a n
binuwo	b i n u o ʔ
binyag	b i n j a ɡ
binyulos	b i n j u l o s
biograpikal	b i o ɡ ɾ a p i k a l
bir	b i ɾ
bira	b i ɾ a
birada	b i ɾ a d a
birang	b i ɾ a ŋ
biray	b i ɾ a j
birdyinkok	b i ɾ d j i n k o k
bireta	b i ɾ e t a
birete	b i ɾ e t e
birey	b i ɾ e j
birhani	b i ɾ h a n i ʔ
birhen	b i ɾ h e n
birhenkok	b i ɾ h e n k o k
biri	b i ɾ i
birilidad	b i ɾ i l i d a d
birimbaw	b i ɾ i m b a w
biringhe	b i ɾ i ŋ h e
birit	b i ɾ i t
birlotse	b i ɾ l o t͡ʃ e
biro	b i ɾ o ʔ
birongtotoo	b i ɾ o ŋ t o t o ʔ o
birsin	b i ɾ s i n
birso	b i ɾ s o
birtud	b i ɾ t u d
birtudes	b i ɾ t u d e s
birtuwal	b i ɾ t u a l
biruin	b i ɾ u ʔ i n
birus	b i ɾ u s
bisa	b i s a ʔ
bisagra	b i s a ɡ ɾ a
bisak	b i s a k
bisaklat	b i s a k l a t
bisala	b i s a l a
bise	b i s e
bisebersa	b i s e b e ɾ s a
bisi	b i s i
bisibilidad	b i s i b i l i d a d
bisig	b i s i ɡ
bisikleta	b i s i k l e t a
bisiro	b i s i ɾ o
bisisto	b i s i s t o
bisita	b i s i t a
bisitahin	b i s i t a h i n
bisiyesto	b i s i e s t o
bisko	b i s k o
biskonde	b i s k o n d e
biskondesa	b i s k o n d e s a
biskotso	b i s k o t͡ʃ o
biskuwit	b i s k u i t
biskwit	b i s k w i t
bislad	b i s l a d
bislig	b i s l i ɡ
bisnes	b i s n e s
bisnis	b i s n i s
biso	b i s o ʔ
bisor	b i s o ɾ
bisperas	b i s p e ɾ a s
bista	b i s t a
bistado	b i s t a d o
bistay	b i s t a j
bistayan	b i s t a j a n
bistek	b i s t e k
bisteksilog	b i s t e k s i l o ɡ
bisti	b i s t i
bistingbisti	b i s t i ŋ b i s t i
bisto	b i s t o
bisyesto	b i s j e s t o
bisyo	b i s j o
bisyon	b i s j o n
bitad	b i t a d
bitag	b i t a ɡ
bitak	b i t a k
bitamina	b i t a m i n a
bitaog	b i t a ʔ o ɡ
bitas	b i t a s
bitaw	b i t a w
bitay	b i t a j
bitayan	b i t a j a n
bitbit	b i t b i t
bitchesa	b i t͡ʃ e s a
bithay	b i t h a j
bitig	b i t i ɡ
bitin	b i t i n
bitiw	b i t i w
bito	b i t o ʔ
biton	b i t o n
bitsin	b i t͡ʃ i n
bitso	b i t͡ʃ o
bitsobitso	b i t͡ʃ o b i t͡ʃ o
bitsuwelas	b i t͡ʃ u e l a s
bituin	b i t u ʔ i n
bituka	b i t u k a
bitun	b i t u n
bituwin	b i t u i n
biya	b i a ʔ
biyahe	b i a h e
biyahero	b i a h e ɾ o
biyak	b i a k
biyanan	b i a n a n
biyanda	b i a n d a
biyas	b i a s
biyatiko	b i a t i k o
biyay	b i a j
biyaya	b i a j a ʔ
biyenan	b i e n a n
biyograpikal	b i o ɡ ɾ a p i k a l
biyograpiya	b i o ɡ ɾ a p i a
biyoimpormatika	b i o ʔ i m p o ɾ m a t i k a
biyola	b i o l a
biyolento	b i o l e n t o
biyoleta	b i o l e t a
biyolin	b i o l i n
biyolohiya	b i o l o h i a
biyolon	b i o l o n
biyopisika	b i o p i s i k a
biyuda	b i u d a
biyudo	b i u d o
biyumahe	b i u m a h e
biyuna	b i u n a ʔ
blakbord	b l a k b o ɾ d
blangkete	b l a ŋ k e t e
blangko	b l a ŋ k o
blaspemiya	b l a s p e m i a
blaspemya	b l a s p e m j a
blater	b l a t e ɾ
bloke	b l o k e
bobotante	b o b o t a n t e
bodabil	b o d a b i l
bodegero	b o d e ɡ e ɾ o
bodka	b o d k a
bogambilya	b o ɡ a m b i l j a
bohaghag	b o h a ɡ h a ɡ
boina	b o j n a
bok	b o k
bokainsendiyo	b o k a ʔ i n s e n d i o
bokainsendyo	b o k a ʔ i n s e n d j o
bokabularyo	b o k a b u l a ɾ j o
bokal	b o k a l
bokasyon	b o k a s j o n
bokaypato	b o k a j p a t o
bokaypato	b o k a j p a t o
bokaysendiyo	b o k a j s e n d i o
bokaysendyo	b o k a j s e n d j o
boksing	b o k s i ŋ
boksingero	b o k s i ŋ e ɾ o
bola	b o l a
bolabola	b o l a b o l a
bolador	b o l a d o ɾ
bold	b o l d
bolera	b o l e ɾ a
bolero	b o l e ɾ o
bolilyaso	b o l i l j a s o
bolilyo	b o l i l j o
boling	b o l i ŋ
bolo	b o l o
bolpen	b o l p e n
bolsadeyelo	b o l s a d e j e l o
bolshet	b o l ʃ e t
bolta	b o l t a
boltahe	b o l t a h e
boltiyo	b o l t i o
boluble	b o l u b l e
bolumen	b o l u m e n
boluntaryo	b o l u n t a ɾ j o
boluntir	b o l u n t i ɾ
boluptuwosa	b o l u p t u o s a
boluptuwoso	b o l u p t u o s o
bolyum	b o l j u m
bombilya	b o m b i l j a
bondying	b o n d j i ŋ
bongga	b o ŋ ɡ a
bope	b o p e
bopes	b o p e s
bopis	b o p i s
bopol	b o p o l
bopols	b o p o l s
boratsera	b o ɾ a t͡ʃ e ɾ a
boratsero	b o ɾ a t͡ʃ e ɾ o
bord	b o ɾ d
borda	b o ɾ d a
boriko	b o ɾ i k o
borta	b o ɾ t a
bos	b o s
bosaktiba	b o s ʔ a k t i b a
boses	b o s e s
bosesipis	b o s e s ʔ i p i s
bosespalaka	b o s e s p a l a k a ʔ
bosespekpek	b o s e s p e k p e k
bosing	b o s i ŋ
boso	b o s o
bosyo	b o s j o ʔ
botak	b o t a k
botanika	b o t a n i k a
botante	b o t a n t e
bote	b o t e
botelya	b o t e l j a
botiha	b o t i h a
botika	b o t i k a
boto	b o t o
botogs	b o t o ɡ s
botohan	b o t o h a n
botones	b o t o n e s
botong	b o t o ŋ
botsa	b o t͡ʃ a ʔ
botser	b o t͡ʃ e ɾ
bottomesa	b o t o m e s a
boy	b o j
boykot	b o j k o t
boyna	b o j n a
boypren	b o j p ɾ e n
boyprend	b o j p ɾ e n d
bra	b ɾ a
brad	b ɾ a d
brandi	b ɾ a n d i
braso	b ɾ a s o
breya	b ɾ e a
breyk	b ɾ e j k
breyslet	b ɾ e j s l e t
brilyante	b ɾ i l j a n t e
bringhe	b ɾ i ŋ h e
brip	b ɾ i p
brodkas	b ɾ o d k a s
brodkast	b ɾ o d k a s t
brodkaster	b ɾ o d k a s t e ɾ
brokoli	b ɾ o k o l i
brokuli	b ɾ o k u l i
bronse	b ɾ o n s e
brosyur	b ɾ o s j u ɾ
brotsa	b ɾ o t͡ʃ a
bruder	b ɾ u d e ɾ
bruha	b ɾ u h a
bruhula	b ɾ u h u l a
brukal	b ɾ u k a l
buag	b u ʔ a ɡ
bual	b u ʔ a l
bualaw	b u ʔ a l a w
buang	b u ʔ a ŋ
buaya	b u ʔ a j a
bubalo	b u b a l o
bubo	b u b o
bubog	b u b o ɡ
bubogulan	b u b o ɡ ʔ u l a n
bubon	b u b o n
bubong	b u b o ŋ
buboy	b u b o j
bubuli	b u b u l i
bubulong	b u b u l o ŋ
bubungan	b u b u ŋ a n
bubuweltahan	b u b u e l t a h a n
bubuwit	b u b u i t
bubuyog	b u b u j o ɡ
bubwit	b u b w i t
budang	b u d a ŋ
budbod	b u d b o d
budhi	b u d h i ʔ
buding	b u d i ŋ
budots	b u d o t s
bugong	b u ɡ ʔ o ŋ
buga	b u ɡ a
bugat	b u ɡ a t
bugatbalngawsipatan	b u ɡ a t b a l ŋ a w s i p a t a n
bugaw	b u ɡ a w
bugbog	b u ɡ b o ɡ
bugbogsarado	b u ɡ b o ɡ s a ɾ a d o
bugbugan	b u ɡ b u ɡ a n
bugbugin	b u ɡ b u ɡ i n
bughaw	b u ɡ h a w
bughawlangit	b u ɡ h a w l a ŋ i t
bugnit	b u ɡ n i t
bugnitbugnit	b u ɡ n i t b u ɡ n i t
bugnitbugnit	b u ɡ n i t b u ɡ n i t
bugnot	b u ɡ n o t
bugnoy	b u ɡ n o j
bugnutin	b u ɡ n u t i n
bugok	b u ɡ o k
bugong	b u ɡ o ŋ
bugso	b u ɡ s o ʔ
bugtong	b u ɡ t o ŋ
buhag	b u h a ɡ
buhaghag	b u h a ɡ h a ɡ
buhagsigan	b u h a ɡ s i ɡ a n
buhagsigwasan	b u h a ɡ s i ɡ w a s a n
buhagtigilan	b u h a ɡ t i ɡ i l a n
buhangin	b u h a ŋ i n
buhanginan	b u h a ŋ i n a n
buhat	b u h a t
buhatbangko	b u h a t b a ŋ k o ʔ
buhawi	b u h a w i ʔ
buhawingdagat	b u h a w i ŋ d a ɡ a t
buhay	b u h a j
buhayalamang	b u h a j ʔ a l a m a ŋ
buhaymanok	b u h a j m a n o k
buhaypagibig	b u h a j p a ɡ ʔ i b i ɡ
buho	b u h o ʔ
buhok	b u h o k
buhokbuhukan	b u h o k b u h u k a n
buhokmais	b u h o k m a ʔ i s
buhol	b u h o l
buhong	b u h o ŋ
buhongtsina	b u h o ŋ t͡ʃ i n a
buhos	b u h o s
buhosutang	b u h o s ʔ u t a ŋ
buhusan	b u h u s a n
buil	b u ʔ i l
buka	b u k a
bukad	b u k a d
bukadkad	b u k a d k a d
bukaka	b u k a k a ʔ
bukal	b u k a l
bukalkal	b u k a l k a l
bukambibig	b u k a m b i b i ɡ
bukana	b u k a n a
bukangbibig	b u k a ŋ b i b i ɡ
bukangliwayway	b u k a ŋ l i w a j w a j
bukaran	b u k a ɾ a n
bukas	b u k a s
bukasisip	b u k a s ʔ i s i p
bukasmakalawa	b u k a s m a k a l a w a
bukaspalad	b u k a s p a l a d
bukawe	b u k a w e
bukawi	b u k a w i
bukaypato	b u k a j p a t o
bukayo	b u k a j o ʔ
bukaypato	b u k a j p a t o
bukbaynding	b u k b a j n d i ŋ
bukbok	b u k b o k
bukhayo	b u k h a j o ʔ
bukid	b u k i d
buking	b u k i ŋ
bukirin	b u k i ɾ i n
bukkiper	b u k k i p e ɾ
bukkiping	b u k k i p i ŋ
buklat	b u k l a t
buklaw	b u k l a w
buklod	b u k l o d
buko	b u k o
bukobuko	b u k o b u k o
bukod	b u k o d
bukodtangi	b u k o d t a ŋ i ʔ
bukol	b u k o l
bukong	b u k o ŋ
bukongbukong	b u k o ŋ b u k o ŋ
bukongbukungan	b u k o ŋ b u k u ŋ a n
bukot	b u k o t
buksan	b u k s a n
buktsoy	b u k t͡ʃ o j
bulo	b u l ʔ o ʔ
bula	b u l a ʔ
bulaan	b u l a ʔ a n
bulabog	b u l a b o ɡ
bulabugin	b u l a b u ɡ i n
bulag	b u l a ɡ
bulaga	b u l a ɡ a ʔ
bulagsak	b u l a ɡ s a k
bulagta	b u l a ɡ t a ʔ
bulahaw	b u l a h a w
bulak	b u l a k
bulakbaino	b u l a k b a ʔ i n o
bulakbanaba	b u l a k b a n a b a
bulakkahoy	b u l a k k a h o j
bulakkangkong	b u l a k k a ŋ k o ŋ
bulakniyebe	b u l a k n i e b e
bulakan	b u l a k a n
bulakbol	b u l a k b o l
bulakbul	b u l a k b u l
bulaklak	b u l a k l a k
bulalakaw	b u l a l a k a w
bulalas	b u l a l a s
bulalato	b u l a l a t o
bulalay	b u l a l a j
bulalayak	b u l a l a j a k
bulalo	b u l a l o ʔ
bulan	b u l a n
bulandal	b u l a n d a l
bulangsagwan	b u l a ŋ s a ɡ w a n
bulanglang	b u l a ŋ l a ŋ
bulantubig	b u l a n t u b i ɡ
bulaos	b u l a ʔ o s
bulas	b u l a s
bulastog	b u l a s t o ɡ
bulate	b u l a t e
bulatenglupa	b u l a t e ŋ l u p a ʔ
bulati	b u l a t i
bulatinglupa	b u l a t i ŋ l u p a ʔ
bulatlat	b u l a t l a t
bulatlupa	b u l a t l u p a ʔ
bulaw	b u l a w
bulawan	b u l a w a n
bulay	b u l a j
bulbol	b u l b o l
buldog	b u l d o ɡ
buldoser	b u l d o s e ɾ
bulgar	b u l ɡ a ɾ
buli	b u l i
bulias	b u l i ʔ a s
bulid	b u l i d
bulig	b u l i ɡ
buliga	b u l i ɡ a ʔ
bulilit	b u l i l i t
bulilyaso	b u l i l j a s o
buling	b u l i ŋ
bulingbuling	b u l i ŋ b u l i ŋ
bulinya	b u l i n j a ʔ
buliyos	b u l i o s
bulkan	b u l k a n
bulo	b u l o ʔ
bulod	b u l o d
bulog	b u l o ɡ
bulok	b u l o k
bulol	b u l o l
bulon	b u l o n
bulong	b u l o ŋ
bulongayta	b u l o ŋ ʔ a j t a
bulongita	b u l o ŋ ʔ i t a
bulsa	b u l s a
bulsaderelo	b u l s a d e ɾ e l o
bulsadeyelo	b u l s a d e j e l o
bulsiko	b u l s i k o
bulsikot	b u l s i k o t
bulsilyo	b u l s i l j o
bulta	b u l t a
buluble	b u l u b l e
bulubod	b u l u b o d
bulubor	b u l u b o ɾ
bulubulo	b u l u b u l o ʔ
bulubundukin	b u l u b u n d u k i n
buluburan	b u l u b u ɾ a n
bulugan	b u l u ɡ a n
bululos	b u l u l o s
bulungita	b u l u ŋ ʔ i t a
buluntaryo	b u l u n t a ɾ j o
buluran	b u l u ɾ a n
buluranan	b u l u ɾ a n a n
buluranin	b u l u ɾ a n i n
bulutong	b u l u t o ŋ
bulutongmanok	b u l u t o ŋ m a n o k
bulutongtubig	b u l u t o ŋ t u b i ɡ
bulutunggo	b u l u t u ŋ ɡ o
bulwacc	b u l w a k
bulwag	b u l w a ɡ
bulwagan	b u l w a ɡ a n
bulwang	b u l w a ŋ
bulyas	b u l j a s
bulyaw	b u l j a w
bulyos	b u l j o s
bumaba	b u m a b a ʔ
bumabagsak	b u m a b a ɡ s a k
bumabahin	b u m a b a h i n
bumabahing	b u m a b a h i ŋ
bumagal	b u m a ɡ a l
bumagsak	b u m a ɡ s a k
bumagyo	b u m a ɡ j o
bumaha	b u m a h a ʔ
bumahin	b u m a h i n
bumahing	b u m a h i ŋ
bumali	b u m a l i ʔ
bumalik	b u m a l i k
bumalikwas	b u m a l i k w a s
bumalintong	b u m a l i n t o ŋ
bumasa	b u m a s a
bumasag	b u m a s a ɡ
bumata	b u m a t a ʔ
bumatik	b u m a t i k
bumbero	b u m b e ɾ o
bumbilya	b u m b i l j a
bumbon	b u m b o n
bumbong	b u m b o ŋ
bumbunan	b u m b u n a n
bumerang	b u m e ɾ a ŋ
bumibili	b u m i b i l i
bumibiyahe	b u m i b i a h e
bumigay	b u m i ɡ a j
bumili	b u m i l i
bumilis	b u m i l i s
bumisita	b u m i s i t a
bumitiw	b u m i t i w
bumiyahe	b u m i a h e
bumoto	b u m o t o
bumubulong	b u m u b u l o ŋ
bumula	b u m u l a ʔ
bumulong	b u m u l o ŋ
bumulwak	b u m u l w a k
bumuo	b u m u ʔ o ʔ
bumusina	b u m u s i n a
bumuwelta	b u m u e l t a
bundat	b u n d a t
bundok	b u n d o k
bundol	b u n d o l
bunga	b u ŋ a
bungal	b u ŋ a l
bungangaraw	b u ŋ a ŋ ʔ a ɾ a w
bungangisip	b u ŋ a ŋ ʔ i s i p
bungangkahoy	b u ŋ a ŋ k a h o j
bungangtulog	b u ŋ a ŋ t u l o ɡ
bunganga	b u ŋ a ŋ a ʔ
bungangaan	b u ŋ a ŋ a ʔ a n
bungangera	b u ŋ a ŋ e ɾ a
bungangero	b u ŋ a ŋ e ɾ o
bungangkahoy	b u ŋ a ŋ k a h o j
bungantulog	b u ŋ a n t u l o ɡ
bungaw	b u ŋ a w
bungbong	b u ŋ b o ŋ
bungbuo	b u ŋ b u ʔ o ʔ
bunggabilya	b u ŋ ɡ a b i l j a
bunggalo	b u ŋ ɡ a l o
bunggo	b u ŋ ɡ o ʔ
bungi	b u ŋ i ʔ
bungisngis	b u ŋ i s ŋ i s
bungkagin	b u ŋ k a ɡ i n
bungkal	b u ŋ k a l
bungkos	b u ŋ k o s
bungkugan	b u ŋ k u ɡ a n
bungo	b u ŋ o ʔ
bungot	b u ŋ o t
bungoy	b u ŋ o j
bungso	b u ŋ s o ʔ
bungulan	b u ŋ u l a n
buni	b u n i
bunito	b u n i t o
buno	b u n o ʔ
bunongbaraso	b u n o ŋ b a ɾ a s o
bunongbraso	b u n o ŋ b ɾ a s o
bunot	b u n o t
bunrok	b u n ɾ o k
bunso	b u n s o ʔ
bunsod	b u n s o d
bunsol	b u n s o l
buntabay	b u n t a b a j
buntal	b u n t a l
buntala	b u n t a l a ʔ
buntis	b u n t i s
bunto	b u n t o
bunton	b u n t o n
buntonghininga	b u n t o ŋ h i n i ŋ a
buntonghininga	b u n t o ŋ h i n i ŋ a
buntot	b u n t o t
buntotpage	b u n t o t p a ɡ e
buntotpagi	b u n t o t p a ɡ i
buntutpage	b u n t u t p a ɡ e
buntutpagi	b u n t u t p a ɡ i
buntutan	b u n t u t a n
bunwelos	b u n w e l o s
bunyag	b u n j a ɡ
bunyi	b u n j i ʔ
buo	b u ʔ o ʔ
buod	b u ʔ o d
buoin	b u ʔ o ʔ i n
buok	b u ʔ o k
buol	b u ʔ o l
buongbuo	b u ʔ o ŋ b u ʔ o ʔ
buorin	b u ʔ o ɾ i n
buot	b u ʔ o t
bupalo	b u p a l o
bupe	b u p e
bupes	b u p e s
bupete	b u p e t e
bupey	b u p e j
bupis	b u p i s
bura	b u ɾ a
burado	b u ɾ a d o
burahin	b u ɾ a h i n
burak	b u ɾ a k
buraot	b u ɾ a ʔ o t
burara	b u ɾ a ɾ a ʔ
burat	b u ɾ a t
buratsera	b u ɾ a t͡ʃ e ɾ a
buratsero	b u ɾ a t͡ʃ e ɾ o
burda	b u ɾ d a
burges	b u ɾ ɡ e s
burgesya	b u ɾ ɡ e s j a
burgis	b u ɾ ɡ i s
buriko	b u ɾ i k o
buriwriw	b u ɾ i w ɾ i w
buro	b u ɾ o
burog	b u ɾ o ɡ
burok	b u ɾ o k
burol	b u ɾ o l
burong	b u ɾ o ŋ
burot	b u ɾ o t
burukinto	b u ɾ u k i n t o
buryong	b u ɾ j o ŋ
busa	b u s a
busabos	b u s a b o s
busal	b u s a l
busan	b u s a n
busangot	b u s a ŋ o t
busay	b u s a j
busbos	b u s b o s
busilak	b u s i l a k
busilig	b u s i l i ɡ
busina	b u s i n a
busisi	b u s i s i ʔ
buskapiye	b u s k a p i e
buskarido	b u s k a ɾ i d o
buslo	b u s l o ʔ
buslot	b u s l o t
busog	b u s o ɡ
busol	b u s o l
buson	b u s o n
busong	b u s o ŋ
buswang	b u s w a ŋ
busyador	b u s j a d o ɾ
buto	b u t ʔ o
butuhan	b u t ʔ u h a n
butaka	b u t a k a
butal	b u t a l
butanding	b u t a n d i ŋ
butang	b u t a ŋ
butangero	b u t a ŋ e ɾ o
butas	b u t a s
butasilong	b u t a s ʔ i l o ŋ
butete	b u t e t e ʔ
butetenglaot	b u t e t e ŋ l a ʔ o t
buthuan	b u t h u ʔ a n
buti	b u t i
butibutikian	b u t i b u t i k i ʔ a n
butig	b u t i ɡ
butigan	b u t i ɡ a n
butiha	b u t i h a
butiin	b u t i ʔ i n
butiki	b u t i k i ʔ
butil	b u t i l
butisa	b u t i s a
butlig	b u t l i ɡ
buto	b u t o
butobutonesan	b u t o b u t o n e s a n
butod	b u t o d
butones	b u t o n e s
butonesbutonesan	b u t o n e s b u t o n e s a n
butongpakwan	b u t o ŋ p a k w a n
butot	b u t o t
butse	b u t͡ʃ e
butsi	b u t͡ʃ i
butuan	b u t u ʔ a n
butudkaphay	b u t u d k a p h a j
butudkilos	b u t u d k i l o s
butuhan	b u t u h a n
buturan	b u t u ɾ a n
buuin	b u ʔ u ʔ i n
buukin	b u ʔ u k i n
buumbilang	b u ʔ u m b i l a ŋ
buungbuo	b u ʔ u ŋ b u ʔ o ʔ
buurin	b u ʔ u ɾ i n
buwa	b u a ʔ
buwag	b u a ɡ
buwagin	b u a ɡ i n
buwakaw	b u a k a w
buwal	b u a l
buwan	b u a n
buwanbuwan	b u a n b u a n
buwanan	b u a n a n
buwang	b u a ŋ
buway	b u a j
buwelo	b u e l o
buwelta	b u e l t a
buweltahan	b u e l t a h a n
buwenamano	b u e n a m a n o
buweno	b u e n o
buwig	b u i ɡ
buwik	b u i k
buwis	b u i s
buwisbuhay	b u i s b u h a j
buwisan	b u i s a n
buwitre	b u i t ɾ e
buwo	b u o ʔ
buwod	b u o d
buwor	b u o ɾ
buya	b u j a ʔ
buyaya	b u j a j a ʔ
buyo	b u j o
buyon	b u j o n
buyuhin	b u j u h i n
buyunin	b u j u n i n
bwisit	b w i s i t
byanan	b j a n a n
byanda	b j a n d a
byenan	b j e n a n
byolohiya	b j o l o h i a
byolon	b j o l o n
byuna	b j u n a ʔ
calaquian	k a l a k i a n
calaquiyan	k a l a k i a n
cha	t͡ʃ a
chaka	t͡ʃ a k a ʔ
chane	t͡ʃ a n e ʔ
chani	t͡ʃ a n i ʔ
chapichapi	t͡ʃ a p i ʔ t͡ʃ a p i ʔ
char	t͡ʃ a ɾ
charot	t͡ʃ a ɾ o t
chicha	t͡ʃ i t͡ʃ a
chicharon	t͡ʃ i t͡ʃ a ɾ o n
chicsilog	t͡ʃ i k s i l o ɡ
chilak	t͡ʃ i l a k
chinchao	t͡ʃ i n t͡ʃ a w
chub	t͡ʃ u b
chukchak	t͡ʃ u k t͡ʃ a k
da	d a
daambayan	d a ʔ a m b a j a n
daan	d a ʔ a n
daanan	d a ʔ a n a n
daangbayan	d a ʔ a ŋ b a j a n
daantaon	d a ʔ a n t a ʔ o n
dabarkads	d a b a ɾ k a d s
dabaw	d a b a w
dabdab	d a b d a b
dabog	d a b o ɡ
dada	d a d a ʔ
dadaan	d a d a ʔ a n
dadaanin	d a d a ʔ a n i n
dadalawa	d a d a l a w a
dadalawampuin	d a d a l a w a m p u ʔ i n
dadalwa	d a d a l w a
dado	d a d o
daeng	d a ʔ e ŋ
dagim	d a ɡ ʔ i m
dagis	d a ɡ ʔ i s
daga	d a ɡ a ʔ
dagadagaan	d a ɡ a ʔ d a ɡ a ʔ a n
dagabdab	d a ɡ a b d a b
dagadagaan	d a ɡ a d a ɡ a ʔ a n
dagalwak	d a ɡ a l w a k
dagan	d a ɡ a n
dagandam	d a ɡ a n d a m
dagangbahay	d a ɡ a ŋ b a h a j
dagangbukid	d a ɡ a ŋ b u k i d
